overflow_key,company_slug,offline_start_utc,offline_end_utc,offline_end_source,first_observed_utc,last_observed_utc
anglian:AWS00778,anglian,2025-03-10T14:16:11Z,2025-03-10T14:16:11Z,feed,2026-09-17T02:08:37Z,2026-09-17T11:32:49Z
anglian:AWS00778,anglian,2025-03-10T14:16:11Z,2025-03-10T14:16:11Z,feed,2026-09-17T22:13:42Z,2026-09-17T22:57:48Z
anglian:AWS00778,anglian,2025-03-10T14:16:11Z,2025-03-10T14:16:11Z,feed,2026-09-18T14:37:46Z,2026-09-18T14:47:57Z
anglian:AWS00778,anglian,2025-03-10T14:16:11Z,2025-03-10T14:16:11Z,feed,2026-09-18T23:14:14Z,2026-09-18T23:34:35Z
anglian:AWS00778,anglian,2025-03-10T14:16:11Z,2025-03-10T14:16:11Z,feed,2026-09-19T05:30:14Z,2026-09-19T05:50:37Z
anglian:AWS00778,anglian,2025-03-10T14:16:11Z,2025-03-10T14:16:11Z,feed,2026-09-24T10:10:28Z,2026-09-24T11:30:25Z
anglian:AWS00778,anglian,2025-03-10T14:16:11Z,2025-03-10T14:16:11Z,feed,2026-09-24T12:10:27Z,2026-09-24T12:30:32Z
anglian:AWS00778,anglian,2025-03-10T14:16:11Z,2025-03-10T14:16:11Z,feed,2026-09-24T16:50:30Z,2026-09-24T17:10:31Z
anglian:AWS00778,anglian,2025-03-10T14:16:11Z,2025-03-10T14:16:11Z,feed,2026-09-24T19:30:25Z,2026-09-24T20:30:32Z
anglian:AWS00778,anglian,2025-03-10T14:16:11Z,2025-03-10T14:16:11Z,feed,2026-09-24T20:50:22Z,2026-09-24T22:30:27Z
anglian:AWS00778,anglian,2025-03-10T14:16:11Z,2025-03-10T14:16:11Z,feed,2026-09-25T00:20:28Z,2026-09-25T00:30:30Z
anglian:AWS00778,anglian,2025-03-10T14:16:11Z,2025-03-10T14:16:11Z,feed,2026-09-25T01:20:23Z,2026-09-25T01:30:25Z
anglian:AWS00778,anglian,2025-03-10T14:16:11Z,2025-03-10T14:16:11Z,feed,2026-09-25T02:20:20Z,2026-09-25T02:30:28Z
anglian:AWS00778,anglian,2025-03-10T14:16:11Z,2025-03-10T14:16:11Z,feed,2026-09-25T04:50:22Z,2026-09-25T05:20:22Z
anglian:AWS00778,anglian,2025-03-10T14:16:11Z,,,2026-09-25T07:30:22Z,2026-09-25T07:30:22Z
anglian:AWS01392,anglian,2025-03-11T11:56:59Z,2025-03-11T11:56:59Z,feed,2026-09-22T03:20:25Z,2026-09-22T03:30:23Z
