overflow_key,company_slug,offline_start_utc,offline_end_utc,offline_end_source,first_observed_utc,last_observed_utc
anglian:AWS00012,anglian,2026-09-13T13:30:07Z,2026-09-13T13:30:07Z,feed,2026-09-19T23:33:15Z,2026-09-19T23:53:39Z
anglian:AWS00044,anglian,2026-09-04T10:54:29Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
anglian:AWS00087,anglian,2026-09-04T07:45:42Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
anglian:AWS00122,anglian,2026-09-08T14:00:04Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
anglian:AWS00204,anglian,2026-09-09T05:15:43Z,2026-09-09T05:15:43Z,feed,2026-09-17T00:49:00Z,2026-09-20T20:17:07Z
anglian:AWS00319,anglian,2026-09-13T10:00:11Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
anglian:AWS00331,anglian,2026-09-13T04:45:51Z,2026-09-13T04:45:51Z,feed,2026-09-19T21:16:11Z,2026-09-19T21:26:22Z
anglian:AWS00353,anglian,2026-09-16T21:45:47Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
anglian:AWS00390,anglian,2026-09-09T08:00:17Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
anglian:AWS00410,anglian,2026-09-12T21:15:22Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
anglian:AWS00416,anglian,2026-09-11T12:14:38Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
anglian:AWS00516,anglian,2026-09-08T17:10:22Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
anglian:AWS00528,anglian,2026-09-04T05:12:45Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
anglian:AWS00595,anglian,2026-09-09T03:00:32Z,2026-09-17T08:45:56Z,feed,2026-09-17T00:49:00Z,2026-09-18T05:53:28Z
anglian:AWS00664,anglian,2026-09-13T08:46:39Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
anglian:AWS00752,anglian,2026-09-05T14:01:36Z,2026-09-05T14:01:36Z,feed,2026-09-17T00:49:00Z,2026-09-20T11:50:51Z
anglian:AWS00776,anglian,2026-09-04T04:00:45Z,2026-09-04T04:00:45Z,feed,2026-09-17T11:32:49Z,2026-09-17T13:51:58Z
anglian:AWS00805,anglian,2026-09-04T14:54:14Z,2026-09-04T14:54:14Z,feed,2026-09-17T00:49:00Z,2026-09-17T13:51:58Z
anglian:AWS00858,anglian,2026-09-08T13:28:18Z,2026-09-08T13:28:18Z,feed,2026-09-18T01:48:59Z,2026-09-18T05:53:28Z
anglian:AWS00858,anglian,2026-09-08T13:28:18Z,2026-09-08T13:28:18Z,feed,2026-09-19T09:49:55Z,2026-09-19T10:10:17Z
anglian:AWS00858,anglian,2026-09-08T13:28:18Z,2026-09-08T13:28:18Z,feed,2026-09-21T01:54:06Z,2026-09-21T02:14:26Z
anglian:AWS00862,anglian,2026-09-17T11:00:24Z,2026-09-17T11:00:24Z,feed,2026-09-18T01:48:59Z,2026-09-18T02:18:27Z
anglian:AWS00862,anglian,2026-09-17T11:00:24Z,2026-09-17T11:00:24Z,feed,2026-09-20T22:52:22Z,2026-09-20T23:12:39Z
anglian:AWS00862,anglian,2026-09-17T11:00:24Z,2026-09-17T11:00:24Z,feed,2026-09-21T01:19:23Z,2026-09-21T02:14:26Z
