overflow_key,company_slug,offline_start_utc,offline_end_utc,offline_end_source,first_observed_utc,last_observed_utc
anglian:AWS00044,anglian,2026-09-04T10:54:29Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
anglian:AWS00087,anglian,2026-09-04T07:45:42Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
anglian:AWS00122,anglian,2026-09-08T14:00:04Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
anglian:AWS00204,anglian,2026-09-09T05:15:43Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
anglian:AWS00319,anglian,2026-09-13T10:00:11Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
anglian:AWS00353,anglian,2026-09-16T21:45:47Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
anglian:AWS00390,anglian,2026-09-09T08:00:17Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
anglian:AWS00410,anglian,2026-09-12T21:15:22Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
anglian:AWS00416,anglian,2026-09-11T12:14:38Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
anglian:AWS00516,anglian,2026-09-08T17:10:22Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
anglian:AWS00528,anglian,2026-09-04T05:12:45Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
anglian:AWS00595,anglian,2026-09-09T03:00:32Z,2026-09-17T08:45:56Z,feed,2026-09-17T00:49:00Z,2026-09-18T05:53:28Z
anglian:AWS00664,anglian,2026-09-13T08:46:39Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
anglian:AWS00752,anglian,2026-09-05T14:01:36Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
anglian:AWS00776,anglian,2026-09-04T04:00:45Z,2026-09-04T04:00:45Z,feed,2026-09-17T11:32:49Z,2026-09-17T13:51:58Z
anglian:AWS00805,anglian,2026-09-04T14:54:14Z,2026-09-04T14:54:14Z,feed,2026-09-17T00:49:00Z,2026-09-17T13:51:58Z
anglian:AWS00858,anglian,2026-09-08T13:28:18Z,2026-09-08T13:28:18Z,feed,2026-09-18T01:48:59Z,2026-09-18T05:53:28Z
anglian:AWS00862,anglian,2026-09-17T11:00:24Z,2026-09-17T11:00:24Z,feed,2026-09-18T01:48:59Z,2026-09-18T02:18:27Z
anglian:AWS00870,anglian,2026-09-15T08:55:22Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
anglian:AWS00881,anglian,2026-09-01T07:50:01Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
anglian:AWS00893,anglian,2026-09-04T05:01:46Z,2026-09-04T05:01:46Z,feed,2026-09-17T22:13:42Z,2026-09-17T22:57:48Z
anglian:AWS00974,anglian,2026-09-04T04:16:02Z,2026-09-04T04:16:02Z,feed,2026-09-17T02:08:37Z,2026-09-17T11:32:49Z
