overflow_key,company_slug,offline_start_utc,offline_end_utc,offline_end_source,first_observed_utc,last_observed_utc
anglian:AWS00020,anglian,2026-08-27T10:16:02Z,2026-08-27T10:16:02Z,feed,2026-09-19T05:09:50Z,2026-09-19T13:20:07Z
anglian:AWS00062,anglian,2026-08-31T15:09:17Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
anglian:AWS00113,anglian,2026-08-04T09:28:33Z,2026-08-04T09:28:33Z,feed,2026-09-17T13:51:58Z,2026-09-17T15:38:08Z
anglian:AWS00113,anglian,2026-08-04T09:28:33Z,2026-08-04T09:28:33Z,feed,2026-09-19T19:11:25Z,2026-09-19T19:31:47Z
anglian:AWS00123,anglian,2026-08-30T22:15:28Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
anglian:AWS00199,anglian,2026-08-27T14:07:38Z,2026-08-27T14:07:38Z,feed,2026-09-18T10:30:40Z,2026-09-18T14:37:46Z
anglian:AWS00278,anglian,2026-08-27T22:30:50Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
anglian:AWS00389,anglian,2026-08-29T15:20:30Z,2026-08-29T15:20:30Z,feed,2026-09-19T17:15:09Z,2026-09-19T18:51:03Z
anglian:AWS00452,anglian,2026-08-27T20:46:09Z,2026-08-27T20:46:09Z,feed,2026-09-17T23:28:15Z,2026-09-17T23:48:34Z
anglian:AWS00452,anglian,2026-08-27T20:46:09Z,2026-08-27T20:46:09Z,feed,2026-09-19T09:29:34Z,2026-09-19T09:49:55Z
anglian:AWS00452,anglian,2026-08-27T20:46:09Z,2026-08-27T20:46:09Z,feed,2026-09-19T13:50:38Z,2026-09-19T14:10:57Z
anglian:AWS00452,anglian,2026-08-27T20:46:09Z,2026-08-27T20:46:09Z,feed,2026-09-19T21:16:11Z,2026-09-19T21:26:22Z
anglian:AWS00452,anglian,2026-08-27T20:46:09Z,2026-08-27T20:46:09Z,feed,2026-09-20T22:32:03Z,2026-09-20T22:52:22Z
anglian:AWS00452,anglian,2026-08-27T20:46:09Z,2026-08-27T20:46:09Z,feed,2026-09-21T03:10:20Z,2026-09-21T03:30:27Z
anglian:AWS00452,anglian,2026-08-27T20:46:09Z,2026-08-27T20:46:09Z,feed,2026-09-21T04:10:25Z,2026-09-21T04:30:30Z
anglian:AWS00452,anglian,2026-08-27T20:46:09Z,,,2026-09-21T05:30:21Z,2026-09-21T05:30:21Z
anglian:AWS00501,anglian,2026-08-27T12:00:16Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
anglian:AWS00505,anglian,2026-08-30T15:00:59Z,2026-08-30T15:00:59Z,feed,2026-09-20T12:11:07Z,2026-09-20T12:31:25Z
anglian:AWS00505,anglian,2026-08-30T15:00:59Z,2026-08-30T15:00:59Z,feed,2026-09-20T20:47:37Z,2026-09-20T21:07:57Z
anglian:AWS00556,anglian,2026-08-27T10:45:29Z,2026-08-27T10:45:29Z,feed,2026-09-17T11:32:49Z,2026-09-18T10:30:40Z
anglian:AWS00567,anglian,2026-08-30T23:00:12Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
anglian:AWS00588,anglian,2026-08-27T14:45:07Z,2026-08-27T14:45:07Z,feed,2026-09-18T23:34:35Z,2026-09-19T00:41:02Z
anglian:AWS00591,anglian,2026-08-30T21:30:46Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
anglian:AWS00747,anglian,2026-08-27T18:40:13Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
anglian:AWS00762,anglian,2026-08-29T19:00:35Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
anglian:AWS00797,anglian,2026-08-29T19:30:12Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
anglian:AWS00801,anglian,2026-08-29T15:15:10Z,2026-08-29T15:15:10Z,feed,2026-09-17T00:49:00Z,2026-09-17T13:51:58Z
anglian:AWS00801,anglian,2026-08-29T15:15:10Z,2026-08-29T15:15:10Z,feed,2026-09-17T15:38:08Z,2026-09-17T22:57:48Z
anglian:AWS00801,anglian,2026-08-29T15:15:10Z,2026-08-29T15:15:10Z,feed,2026-09-17T23:18:07Z,2026-09-18T01:08:26Z
anglian:AWS00801,anglian,2026-08-29T15:15:10Z,2026-08-29T15:15:10Z,feed,2026-09-18T01:18:34Z,2026-09-18T02:18:27Z
anglian:AWS00801,anglian,2026-08-29T15:15:10Z,2026-08-29T15:15:10Z,feed,2026-09-18T05:53:28Z,2026-09-18T17:51:51Z
anglian:AWS00801,anglian,2026-08-29T15:15:10Z,2026-08-29T15:15:10Z,feed,2026-09-18T18:12:18Z,2026-09-18T18:32:37Z
anglian:AWS00801,anglian,2026-08-29T15:15:10Z,2026-08-29T15:15:10Z,feed,2026-09-18T20:31:36Z,2026-09-18T22:53:52Z
anglian:AWS00801,anglian,2026-08-29T15:15:10Z,2026-08-29T15:15:10Z,feed,2026-09-18T23:14:14Z,2026-09-19T00:51:12Z
anglian:AWS00801,anglian,2026-08-29T15:15:10Z,2026-08-29T15:15:10Z,feed,2026-09-19T01:21:43Z,2026-09-19T13:50:38Z
anglian:AWS00801,anglian,2026-08-29T15:15:10Z,2026-08-29T15:15:10Z,feed,2026-09-19T14:10:57Z,2026-09-19T18:51:03Z
anglian:AWS00801,anglian,2026-08-29T15:15:10Z,2026-08-29T15:15:10Z,feed,2026-09-19T19:11:25Z,2026-09-19T21:56:55Z
anglian:AWS00801,anglian,2026-08-29T15:15:10Z,2026-08-29T15:15:10Z,feed,2026-09-19T23:12:50Z,2026-09-20T01:35:03Z
anglian:AWS00801,anglian,2026-08-29T15:15:10Z,2026-08-29T15:15:10Z,feed,2026-09-20T01:55:24Z,2026-09-20T11:50:51Z
anglian:AWS00801,anglian,2026-08-29T15:15:10Z,2026-08-29T15:15:10Z,feed,2026-09-20T12:11:07Z,2026-09-20T15:14:32Z
anglian:AWS00801,anglian,2026-08-29T15:15:10Z,2026-08-29T15:15:10Z,feed,2026-09-20T15:34:48Z,2026-09-20T18:36:10Z
anglian:AWS00801,anglian,2026-08-29T15:15:10Z,2026-08-29T15:15:10Z,feed,2026-09-20T20:17:07Z,2026-09-20T20:57:47Z
anglian:AWS00801,anglian,2026-08-29T15:15:10Z,2026-08-29T15:15:10Z,feed,2026-09-20T22:32:03Z,2026-09-20T22:52:22Z
anglian:AWS00801,anglian,2026-08-29T15:15:10Z,2026-08-29T15:15:10Z,feed,2026-09-20T23:12:39Z,2026-09-21T00:48:52Z
anglian:AWS00801,anglian,2026-08-29T15:15:10Z,2026-08-29T15:15:10Z,feed,2026-09-21T01:19:23Z,2026-09-21T02:50:21Z
anglian:AWS00801,anglian,2026-08-29T15:15:10Z,2026-08-29T15:15:10Z,feed,2026-09-21T03:10:20Z,2026-09-21T04:20:20Z
anglian:AWS00801,anglian,2026-08-29T15:15:10Z,2026-08-29T15:15:10Z,feed,2026-09-21T04:30:30Z,2026-09-21T05:30:21Z
anglian:AWS00851,anglian,2026-08-27T14:45:09Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
anglian:AWS00897,anglian,2026-08-27T11:15:56Z,2026-08-27T11:15:56Z,feed,2026-09-18T17:51:51Z,2026-09-18T18:12:18Z
anglian:AWS00897,anglian,2026-08-27T11:15:56Z,2026-08-27T11:15:56Z,feed,2026-09-20T22:32:03Z,2026-09-20T22:52:22Z
anglian:AWS00991,anglian,2026-08-27T11:30:25Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
anglian:AWS01001,anglian,2026-08-30T00:30:34Z,2026-08-30T00:30:34Z,feed,2026-09-19T13:20:07Z,2026-09-19T13:30:17Z
anglian:AWS01046,anglian,2026-08-29T12:46:25Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
anglian:AWS01289,anglian,2026-08-19T09:16:15Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
anglian:AWS01385,anglian,2026-08-31T02:01:35Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
anglian:AWS01411,anglian,2026-08-23T05:31:03Z,2026-08-23T05:31:03Z,feed,2026-09-19T09:29:34Z,2026-09-19T10:00:07Z
anglian:AWS01463,anglian,2026-08-27T14:13:51Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
anglian:AWS01464,anglian,2026-08-14T05:28:09Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
anglian:AWS01511,anglian,2026-08-29T21:15:51Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
anglian:AWS01576,anglian,2026-08-27T10:03:54Z,2026-08-27T10:03:54Z,feed,2026-09-19T13:20:07Z,2026-09-19T13:50:38Z
northumbrian:NWL00210,northumbrian,2026-08-08T03:00:00Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
northumbrian:NWL00246,northumbrian,2026-08-18T01:25:00Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
northumbrian:NWL00315,northumbrian,2026-08-27T02:14:34Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
