overflow_key,company_slug,offline_start_utc,offline_end_utc,offline_end_source,first_observed_utc,last_observed_utc
anglian:AWS00179,anglian,2026-07-06T03:38:14Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
anglian:AWS00399,anglian,2026-07-07T12:45:47Z,2026-07-07T12:45:47Z,feed,2026-09-21T08:10:32Z,2026-09-21T08:30:28Z
anglian:AWS00399,anglian,2026-07-07T12:45:47Z,2026-07-07T12:45:47Z,feed,2026-09-21T10:11:04Z,2026-09-21T10:30:29Z
anglian:AWS00399,anglian,2026-07-07T12:45:47Z,2026-07-07T12:45:47Z,feed,2026-09-21T12:10:25Z,2026-09-21T12:30:31Z
anglian:AWS00436,anglian,2026-07-21T13:25:22Z,2026-07-21T13:25:22Z,feed,2026-09-20T17:55:21Z,2026-09-20T18:46:19Z
anglian:AWS00436,anglian,2026-07-21T13:25:22Z,2026-07-21T13:25:22Z,feed,2026-09-20T23:12:39Z,2026-09-21T00:48:52Z
anglian:AWS00436,anglian,2026-07-21T13:25:22Z,2026-07-21T13:25:22Z,feed,2026-09-21T01:43:57Z,2026-09-21T02:34:46Z
anglian:AWS00933,anglian,2026-07-30T05:31:07Z,2026-07-30T05:31:07Z,feed,2026-09-22T08:30:30Z,2026-09-22T08:50:24Z
anglian:AWS00969,anglian,2026-07-13T16:30:03Z,2026-07-13T16:30:03Z,feed,2026-09-21T16:40:32Z,2026-09-21T17:20:22Z
anglian:AWS00969,anglian,2026-07-13T16:30:03Z,2026-07-13T16:30:03Z,feed,2026-09-22T20:10:23Z,2026-09-22T20:50:22Z
anglian:AWS00969,anglian,2026-07-13T16:30:03Z,2026-07-13T16:30:03Z,feed,2026-09-22T21:10:19Z,2026-09-22T21:31:03Z
anglian:AWS01528,anglian,2026-07-13T09:30:26Z,2026-07-13T09:30:26Z,feed,2026-09-22T15:40:25Z,2026-09-22T16:10:25Z
northumbrian:NWL00294,northumbrian,2026-07-30T18:20:48Z,2026-03-12T13:25:59Z,feed,2026-09-17T00:49:00Z,2026-09-22T10:10:27Z
northumbrian:NWL00649,northumbrian,2026-07-09T11:05:21Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
northumbrian:NWL01439,northumbrian,2026-07-29T07:00:00Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
south-west:SBB00212,south-west,2026-07-17T10:26:41Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
thames:TWL00500,thames,2026-07-22T04:00:00Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
thames:TWL00575,thames,2026-07-15T19:00:00Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
thames:TWL00704,thames,2026-07-28T09:56:00Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
thames:TWL00784,thames,2026-07-31T12:00:00Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
united-utilities:UUP00563,united-utilities,2026-07-29T06:37:11Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
united-utilities:UUP01120,united-utilities,2026-07-16T06:20:03Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
united-utilities:UUP01182,united-utilities,2026-07-31T06:19:42Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
united-utilities:UUP02030,united-utilities,2026-07-17T08:11:44Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
yorkshire:YWS02062,yorkshire,2026-07-22T10:52:05Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
