overflow_key,company_slug,offline_start_utc,offline_end_utc,offline_end_source,first_observed_utc,last_observed_utc
anglian:AWS00356,anglian,2025-11-14T20:05:17Z,2025-11-14T20:05:17Z,feed,2026-09-18T20:51:53Z,2026-09-18T21:12:16Z
anglian:AWS00356,anglian,2025-11-14T20:05:17Z,2025-11-14T20:05:17Z,feed,2026-09-20T15:34:48Z,2026-09-20T17:55:21Z
anglian:AWS00356,anglian,2025-11-14T20:05:17Z,2025-11-14T20:05:17Z,feed,2026-09-21T06:50:21Z,2026-09-21T07:10:26Z
anglian:AWS01323,anglian,2025-11-03T12:02:40Z,2025-11-03T12:02:40Z,feed,2026-09-17T02:08:37Z,2026-09-17T11:32:49Z
anglian:AWS01323,anglian,2025-11-03T12:02:40Z,2025-11-03T12:02:40Z,feed,2026-09-17T13:51:58Z,2026-09-17T15:38:08Z
anglian:AWS01323,anglian,2025-11-03T12:02:40Z,2025-11-03T12:02:40Z,feed,2026-09-17T22:57:48Z,2026-09-17T23:38:24Z
anglian:AWS01323,anglian,2025-11-03T12:02:40Z,2025-11-03T12:02:40Z,feed,2026-09-18T01:59:07Z,2026-09-18T05:53:28Z
anglian:AWS01323,anglian,2025-11-03T12:02:40Z,2025-11-03T12:02:40Z,feed,2026-09-19T00:51:12Z,2026-09-19T01:21:43Z
anglian:AWS01323,anglian,2025-11-03T12:02:40Z,2025-11-03T12:02:40Z,feed,2026-09-19T05:09:50Z,2026-09-19T05:20:03Z
anglian:AWS01323,anglian,2025-11-03T12:02:40Z,2025-11-03T12:02:40Z,feed,2026-09-19T13:50:38Z,2026-09-19T16:34:28Z
anglian:AWS01323,anglian,2025-11-03T12:02:40Z,2025-11-03T12:02:40Z,feed,2026-09-19T16:54:50Z,2026-09-19T18:51:03Z
anglian:AWS01323,anglian,2025-11-03T12:02:40Z,2025-11-03T12:02:40Z,feed,2026-09-20T22:52:22Z,2026-09-20T23:12:39Z
anglian:AWS01323,anglian,2025-11-03T12:02:40Z,2025-11-03T12:02:40Z,feed,2026-09-21T01:54:06Z,2026-09-21T02:14:26Z
anglian:AWS01323,anglian,2025-11-03T12:02:40Z,2025-11-03T12:02:40Z,feed,2026-09-21T04:50:23Z,2026-09-21T05:19:32Z
anglian:AWS01323,anglian,2025-11-03T12:02:40Z,2025-11-03T12:02:40Z,feed,2026-09-21T16:40:32Z,2026-09-21T17:20:22Z
anglian:AWS01323,anglian,2025-11-03T12:02:40Z,2025-11-03T12:02:40Z,feed,2026-09-21T19:30:27Z,2026-09-21T20:20:25Z
anglian:AWS01323,anglian,2025-11-03T12:02:40Z,2025-11-03T12:02:40Z,feed,2026-09-21T22:30:27Z,2026-09-21T23:30:28Z
anglian:AWS01328,anglian,2025-11-15T11:36:02Z,2025-11-15T11:36:02Z,feed,2026-09-17T15:38:08Z,2026-09-17T19:14:51Z
anglian:AWS01328,anglian,2025-11-15T11:36:02Z,2025-11-15T11:36:02Z,feed,2026-09-18T05:53:28Z,2026-09-18T06:13:51Z
anglian:AWS01328,anglian,2025-11-15T11:36:02Z,2025-11-15T11:36:02Z,feed,2026-09-19T23:33:15Z,2026-09-20T01:14:38Z
anglian:AWS01328,anglian,2025-11-15T11:36:02Z,2025-11-15T11:36:02Z,feed,2026-09-20T01:35:03Z,2026-09-20T01:55:24Z
anglian:AWS01328,anglian,2025-11-15T11:36:02Z,2025-11-15T11:36:02Z,feed,2026-09-20T15:34:48Z,2026-09-20T17:55:21Z
anglian:AWS01328,anglian,2025-11-15T11:36:02Z,2025-11-15T11:36:02Z,feed,2026-09-20T22:32:03Z,2026-09-20T23:12:39Z
anglian:AWS01328,anglian,2025-11-15T11:36:02Z,2025-11-15T11:36:02Z,feed,2026-09-21T00:38:42Z,2026-09-21T00:59:03Z
anglian:AWS01328,anglian,2025-11-15T11:36:02Z,2025-11-15T11:36:02Z,feed,2026-09-21T05:30:21Z,2026-09-21T05:50:25Z
anglian:AWS01328,anglian,2025-11-15T11:36:02Z,2025-11-15T11:36:02Z,feed,2026-09-21T17:20:22Z,2026-09-21T18:00:31Z
anglian:AWS01328,anglian,2025-11-15T11:36:02Z,2025-11-15T11:36:02Z,feed,2026-09-21T21:20:30Z,2026-09-21T21:30:23Z
anglian:AWS01328,anglian,2025-11-15T11:36:02Z,2025-11-15T11:36:02Z,feed,2026-09-21T23:20:22Z,2026-09-21T23:30:28Z
anglian:AWS01328,anglian,2025-11-15T11:36:02Z,2025-11-15T11:36:02Z,feed,2026-09-22T01:20:24Z,2026-09-22T01:30:32Z
anglian:AWS01328,anglian,2025-11-15T11:36:02Z,,,2026-09-22T03:20:25Z,2026-09-22T03:20:25Z
anglian:AWS01445,anglian,2025-11-14T19:31:16Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
