overflow_key,company_slug,offline_start_utc,offline_end_utc,offline_end_source,first_observed_utc,last_observed_utc
anglian:AWS00431,anglian,2026-05-05T12:15:41Z,2026-05-05T12:15:41Z,feed,2026-09-17T23:28:15Z,2026-09-17T23:48:34Z
anglian:AWS00431,anglian,2026-05-05T12:15:41Z,2026-05-05T12:15:41Z,feed,2026-09-19T22:07:06Z,2026-09-19T23:12:50Z
anglian:AWS01233,anglian,2026-05-22T08:58:23Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
anglian:AWS01499,anglian,2026-05-21T09:34:32Z,2026-05-21T09:34:32Z,feed,2026-09-17T15:38:08Z,2026-09-17T19:14:51Z
anglian:AWS01499,anglian,2026-05-21T09:34:32Z,2026-05-21T09:34:32Z,feed,2026-09-18T05:53:28Z,2026-09-18T06:13:51Z
anglian:AWS01499,anglian,2026-05-21T09:34:32Z,2026-05-21T09:34:32Z,feed,2026-09-19T05:40:26Z,2026-09-19T06:00:49Z
anglian:AWS01499,anglian,2026-05-21T09:34:32Z,2026-05-21T09:34:32Z,feed,2026-09-19T23:33:15Z,2026-09-20T01:14:38Z
anglian:AWS01499,anglian,2026-05-21T09:34:32Z,2026-05-21T09:34:32Z,feed,2026-09-20T01:35:03Z,2026-09-20T01:55:24Z
anglian:AWS01499,anglian,2026-05-21T09:34:32Z,2026-05-21T09:34:32Z,feed,2026-09-20T15:34:48Z,2026-09-20T17:55:21Z
anglian:AWS01499,anglian,2026-05-21T09:34:32Z,2026-05-21T09:34:32Z,feed,2026-09-20T22:32:03Z,2026-09-20T23:22:48Z
thames:TWL00474,thames,2026-05-08T05:00:00Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
united-utilities:UUP00858,united-utilities,2026-05-20T07:10:33Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
united-utilities:UUP01926,united-utilities,2026-05-17T23:00:23Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
