event_id,overflow_key,company_slug,start_utc,end_utc,duration_min,source,day_utc,window_start_utc,window_end_utc,gauge_id,gauge_label,gauge_distance_km,rain_day_mm,rain_prev24_mm,rain_window_total_mm,rain_window_max15_mm,n_readings_present,n_readings_expected,n_gauges_skipped_stuck,verdict,verdict_basis,rule_version,classified_utc,radar_window_total_mm,radar_3x3_max_total_mm,radar_status,is_final
anglian:AWS00001:1789548301000,anglian:AWS00001,anglian,2026-09-16T08:45:01Z,2026-09-16T09:00:01Z,15,hub,2026-09-16,2026-09-15T00:00:00Z,2026-09-17T00:00:00Z,3dd4d04b-4002-4908-b8fa-bd1f1e4d436e,Wellingborough,7.39,0.03,0.01,0.04,0.02,191,192,0,dry_day,total,dry-day-v2,2026-09-20T00:08:27Z,0.69,1.00,complete,false
anglian:AWS00001:1789620360000,anglian:AWS00001,anglian,2026-09-17T04:46:00Z,2026-09-17T05:00:01Z,14,hub,2026-09-17,2026-09-16T00:00:00Z,2026-09-18T00:00:00Z,3dd4d04b-4002-4908-b8fa-bd1f1e4d436e,Wellingborough,7.39,0.19,0.03,0.22,0.07,192,192,0,dry_day,total,dry-day-v2,2026-09-20T00:08:27Z,1.56,2.37,complete,false
anglian:AWS00001:1789673401000,anglian:AWS00001,anglian,2026-09-17T19:30:01Z,2026-09-17T19:45:01Z,15,hub,2026-09-17,2026-09-16T00:00:00Z,2026-09-18T00:00:00Z,3dd4d04b-4002-4908-b8fa-bd1f1e4d436e,Wellingborough,7.39,0.19,0.03,0.22,0.07,192,192,0,dry_day,total,dry-day-v2,2026-09-20T00:08:27Z,1.56,2.37,complete,false
anglian:AWS00001:1789682401000,anglian:AWS00001,anglian,2026-09-17T22:00:01Z,2026-09-17T22:15:01Z,15,hub,2026-09-17,2026-09-16T00:00:00Z,2026-09-18T00:00:00Z,3dd4d04b-4002-4908-b8fa-bd1f1e4d436e,Wellingborough,7.39,0.19,0.03,0.22,0.07,192,192,0,dry_day,total,dry-day-v2,2026-09-20T00:08:27Z,1.56,2.37,complete,false
anglian:AWS00033:1731506074000,anglian:AWS00033,anglian,2024-11-13T13:54:34Z,2024-11-13T13:55:20Z,1,hub,2024-11-13,2024-11-12T00:00:00Z,2024-11-14T00:00:00Z,bdc17251-0c5b-4dba-a639-8555435345ad,Attleborough,3.03,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
anglian:AWS00076:1789658638000,anglian:AWS00076,anglian,2026-09-17T15:23:58Z,2026-09-17T15:28:38Z,5,hub,2026-09-17,2026-09-16T00:00:00Z,2026-09-18T00:00:00Z,2aa2877b-54ed-4a2e-a2a8-e0a817c1c0b2,Oundle,4.35,0,0.2,0.2,0.1,192,192,0,dry_day,total,dry-day-v2,2026-09-20T00:08:27Z,0.92,1.12,complete,false
anglian:AWS00111:1729797720000,anglian:AWS00111,anglian,2024-10-24T19:22:00Z,2024-10-24T19:27:18Z,5,hub,2024-10-24,2024-10-23T00:00:00Z,2024-10-25T00:00:00Z,551f69bb-468c-4218-ba4d-b694de04da96,Brackley,1.71,0.01,0.07,0.08,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
anglian:AWS00139:1753769919000,anglian:AWS00139,anglian,2025-07-29T06:18:39Z,2025-07-29T06:18:41Z,0,hub,2025-07-29,2025-07-28T00:00:00Z,2025-07-30T00:00:00Z,28fcd143-8895-4559-b6c0-bca19d8655ed,Cadney,2.06,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.07,0.23,complete,true
anglian:AWS00213:1743704495000,anglian:AWS00213,anglian,2025-04-03T18:21:35Z,2025-04-03T18:23:35Z,2,hub,2025-04-03,2025-04-02T00:00:00Z,2025-04-04T00:00:00Z,7aaa5d37-637e-4f99-afb0-3aba8112bdfa_194080,Denver Complex,9.59,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.00,complete,true
anglian:AWS00219:1789573316000,anglian:AWS00219,anglian,2026-09-16T15:41:56Z,2026-09-16T15:42:41Z,1,hub,2026-09-16,2026-09-15T00:00:00Z,2026-09-17T00:00:00Z,2be998d6-483f-4f03-af6f-787882caff67,Maldon,4.81,0,0,0,0,190,192,0,dry_day,total,dry-day-v2,2026-09-20T00:08:27Z,0.33,0.33,complete,false
