event_id,overflow_key,company_slug,start_utc,end_utc,duration_min,source,day_utc,window_start_utc,window_end_utc,gauge_id,gauge_label,gauge_distance_km,rain_day_mm,rain_prev24_mm,rain_window_total_mm,rain_window_max15_mm,n_readings_present,n_readings_expected,n_gauges_skipped_stuck,verdict,verdict_basis,rule_version,classified_utc,radar_window_total_mm,radar_3x3_max_total_mm,radar_status,is_final
anglian:AWS00001:1789548301000,anglian:AWS00001,anglian,2026-09-16T08:45:01Z,2026-09-16T09:00:01Z,15,hub,2026-09-16,2026-09-15T00:00:00Z,2026-09-17T00:00:00Z,3dd4d04b-4002-4908-b8fa-bd1f1e4d436e,Wellingborough,7.39,0.03,0.01,0.04,0.02,191,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,,,missing,false
anglian:AWS00001:1789620360000,anglian:AWS00001,anglian,2026-09-17T04:46:00Z,2026-09-17T05:00:01Z,14,hub,2026-09-17,2026-09-16T00:00:00Z,2026-09-18T00:00:00Z,3dd4d04b-4002-4908-b8fa-bd1f1e4d436e,Wellingborough,7.39,0.19,0.03,0.22,0.07,192,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,,,missing,false
anglian:AWS00001:1789673401000,anglian:AWS00001,anglian,2026-09-17T19:30:01Z,2026-09-17T19:45:01Z,15,hub,2026-09-17,2026-09-16T00:00:00Z,2026-09-18T00:00:00Z,3dd4d04b-4002-4908-b8fa-bd1f1e4d436e,Wellingborough,7.39,0.19,0.03,0.22,0.07,192,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,,,missing,false
anglian:AWS00001:1789682401000,anglian:AWS00001,anglian,2026-09-17T22:00:01Z,2026-09-17T22:15:01Z,15,hub,2026-09-17,2026-09-16T00:00:00Z,2026-09-18T00:00:00Z,3dd4d04b-4002-4908-b8fa-bd1f1e4d436e,Wellingborough,7.39,0.19,0.03,0.22,0.07,192,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,,,missing,false
anglian:AWS00076:1789658638000,anglian:AWS00076,anglian,2026-09-17T15:23:58Z,2026-09-17T15:28:38Z,5,hub,2026-09-17,2026-09-16T00:00:00Z,2026-09-18T00:00:00Z,2aa2877b-54ed-4a2e-a2a8-e0a817c1c0b2,Oundle,4.35,0,0.2,0.2,0.1,192,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,,,missing,false
anglian:AWS00219:1789573316000,anglian:AWS00219,anglian,2026-09-16T15:41:56Z,2026-09-16T15:42:41Z,1,hub,2026-09-16,2026-09-15T00:00:00Z,2026-09-17T00:00:00Z,2be998d6-483f-4f03-af6f-787882caff67,Maldon,4.81,0,0,0,0,190,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,,,missing,false
anglian:AWS00220:1789573316000,anglian:AWS00220,anglian,2026-09-16T15:41:56Z,2026-09-16T15:42:41Z,1,hub,2026-09-16,2026-09-15T00:00:00Z,2026-09-17T00:00:00Z,2be998d6-483f-4f03-af6f-787882caff67,Maldon,4.81,0,0,0,0,190,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,,,missing,false
anglian:AWS00324:1789541558000,anglian:AWS00324,anglian,2026-09-16T06:52:38Z,2026-09-16T06:53:11Z,1,hub,2026-09-16,2026-09-15T00:00:00Z,2026-09-17T00:00:00Z,631061e8-f6fb-4e75-b2d0-20d757cd8743,Etton,4.18,0.1,0,0.1,0.1,191,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,,,missing,false
anglian:AWS00349:1789537009000,anglian:AWS00349,anglian,2026-09-16T05:36:49Z,2026-09-16T05:36:54Z,0,hub,2026-09-16,2026-09-15T00:00:00Z,2026-09-17T00:00:00Z,7aaa5d37-637e-4f99-afb0-3aba8112bdfa_194080,Denver Complex,3.62,0,0,0,0,190,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,,,missing,false
anglian:AWS00353:1789595036000,anglian:AWS00353,anglian,2026-09-16T21:43:56Z,2026-09-16T21:44:27Z,1,hub,2026-09-16,2026-09-15T00:00:00Z,2026-09-17T00:00:00Z,b63d3727-cd27-48eb-b137-ed97e1a94566,Drayton Parslow,0.04,0,0,0,0,190,192,0,dry_day,total,dry-day-v2,2026-09-18T23:18:34Z,,,missing,false
