event_id,from_verdict,to_verdict,changed_utc,n_readings_present
anglian:AWS00110:1789272230000,dry_day,not_dry,2026-09-18T23:03:50Z,192
anglian:AWS00110:1789272230000,not_dry,dry_day,2026-09-20T22:10:02Z,192
anglian:AWS00119:1789280170000,dry_day,not_dry,2026-09-18T23:03:50Z,192
anglian:AWS00119:1789280170000,not_dry,dry_day,2026-09-20T22:10:02Z,192
anglian:AWS00204:1788930636000,dry_day,not_dry,2026-09-18T23:05:00Z,192
anglian:AWS00204:1788930636000,not_dry,dry_day,2026-09-20T22:10:02Z,192
anglian:AWS00368:1789274306000,dry_day,not_dry,2026-09-18T23:03:50Z,192
anglian:AWS00368:1789274306000,not_dry,dry_day,2026-09-20T22:10:02Z,192
anglian:AWS00524:1789276219000,dry_day,not_dry,2026-09-18T23:03:50Z,192
anglian:AWS00524:1789276219000,not_dry,dry_day,2026-09-20T22:10:02Z,192
anglian:AWS00988:1788866027000,dry_day,not_dry,2026-09-18T23:05:00Z,192
anglian:AWS00988:1788866027000,not_dry,dry_day,2026-09-20T22:10:02Z,192
northumbrian:NWL00057:1789650479000,dry_day,not_dry,2026-09-20T11:46:03Z,192
northumbrian:NWL00057:1789676639000,dry_day,not_dry,2026-09-20T11:46:03Z,192
northumbrian:NWL00103:1788691079000,dry_day,not_dry,2026-09-20T22:10:02Z,192
northumbrian:NWL00215:1788690959000,dry_day,not_dry,2026-09-20T22:10:02Z,192
northumbrian:NWL00284:1788690480000,dry_day,not_dry,2026-09-20T22:10:02Z,192
northumbrian:NWL00373:1788691199000,dry_day,not_dry,2026-09-20T22:10:02Z,192
northumbrian:NWL00507:1789045079000,not_dry,dry_day,2026-09-20T22:10:02Z,192
northumbrian:NWL00557:1788692151000,dry_day,not_dry,2026-09-20T22:10:02Z,192
northumbrian:NWL00667:1789620600000,not_dry,dry_day,2026-09-20T11:46:03Z,192
northumbrian:NWL00712:1788697156000,dry_day,not_dry,2026-09-20T22:10:02Z,192
northumbrian:NWL00771:1788690359000,dry_day,not_dry,2026-09-20T22:10:02Z,192
northumbrian:NWL01044:1788691109000,dry_day,not_dry,2026-09-20T22:10:02Z,192
northumbrian:NWL01140:1789014350000,dry_day,not_dry,2026-09-20T22:10:02Z,192
northumbrian:NWL01301:1788690959000,dry_day,not_dry,2026-09-20T22:10:02Z,192
northumbrian:NWL01525:1788690599000,dry_day,not_dry,2026-09-20T22:10:02Z,192
northumbrian:NWL01526:1788690544000,dry_day,not_dry,2026-09-20T22:10:02Z,192
severn-trent:SVT00933:1788487769000,not_dry,dry_day,2026-09-20T22:10:02Z,192
severn-trent:SVT00990:1788489763000,not_dry,dry_day,2026-09-20T22:10:02Z,192
severn-trent:SVT01212:1788486830000,not_dry,dry_day,2026-09-20T22:10:02Z,192
severn-trent:SVT01281:1788499475000,not_dry,dry_day,2026-09-20T22:10:02Z,192
severn-trent:SVT01842:1788487310000,not_dry,dry_day,2026-09-20T22:10:02Z,192
severn-trent:SVT02501:1788499694000,not_dry,dry_day,2026-09-20T22:10:02Z,192
thames:TWL00241:1788856920000,dry_day,not_dry,2026-09-18T23:05:00Z,192
thames:TWL00241:1788856920000,not_dry,dry_day,2026-09-20T22:10:02Z,192
thames:TWL00596:1788854880000,not_dry,dry_day,2026-09-20T22:10:02Z,192
thames:TWL00596:1788863160000,dry_day,not_dry,2026-09-18T23:05:00Z,192
thames:TWL00596:1788863160000,not_dry,dry_day,2026-09-20T22:10:02Z,192
yorkshire:YWS00291:1789151568000,not_dry,dry_day,2026-09-20T11:46:03Z,192
yorkshire:YWS01349:1789041141000,dry_day,not_dry,2026-09-20T22:10:02Z,192
yorkshire:YWS01462:1788695747000,not_dry,dry_day,2026-09-20T22:10:02Z,192
yorkshire:YWS02105:1789419696000,dry_day,not_dry,2026-09-20T11:46:03Z,192
